created,duration,id,name,status,time,local_date,local_time,updated,utc_offset,waitlist_count,yes_rsvp_count,link,description,visibility,how_to_find_us,rsvp_limit,rsvp_open_offset,manual_attendance_count,rsvp_close_offset,venue.id,venue.name,venue.lat,venue.lon,venue.repinned,venue.address_1,venue.city,venue.country,venue.localized_country_name,venue.zip,venue.state,venue.address_2,group.created,group.name,group.id,group.join_mode,group.lat,group.lon,group.urlname,group.who,group.localized_location,group.region
1515089499e3,7200000,246490030,¡Primer Meetup del 2018!,upcoming,15160572e5,2018-01-15,18:00,1515105218e3,-18000000,0,24,https://www.meetup.com/R-Ladies_Quito/events/246490030/,"<p>• Lo que haremos<br/>¡ Feliz 2018 R-Ladies¡</p> <p>Para iniciar con pie derecho el 2018, este 15 de enero hemos preparado nuestro primer Meetup del año.</p> <p>Será genial contar con su presencia para organizarnos para los eventos que hemos programado a lo largo del 2018 que estamos seguras será grandioso. Pues este año queremos hacer código en buena compañía y aprendiendo de las mejores. Haremos una introducción de R-Ladies Quito para quienes se unirán por primera vez y además tendremos la participación de Gaby Sandoval, la súperRladie, organizadora de R-Ladies Santiago, quien nos contará la los proyectos de R-Ladies Latinoamérica.</p> <p>Les invitamos a participar en el foro para aportar ideas y los temas que les interesaría trabajar en este 2018.</p> <p>¿de qué te gustaría tratar en R-Ladies?</p> <p>¿qué te gustaría aprender en R?</p> <p>Nos vemos el 15 de enero a las 18:00 en IMPAQTO, República de El Salvador 406 y Moscú.</p> <p>Por favor, si te apuntas y luego ves que no vas a poder venir, ¡libera tu plaza! Pues el lugar no es muy grande y las plazas son limitadas. ¡Gracias!</p> <p>• Lo que hay que traer<br/>Muchas ganas de aprender R</p> <p>• Información importante<br/>La sala está disponible desde las 18:00 a 20:00</p> ",public,,,,,,24936582,Impaqto,-0.18436600267887115,-78.48075866699219,FALSE,Av República de El Salvador 406 y Calle Moscú,Quito,EC,Ecuador,,,,1500409959e3,R-Ladies Quito,25039212,open,-0.1899999976158142,-78.5,R-Ladies_Quito,R-Ladies,"Quito, Ecuador",en_US
1513314009e3,10800000,245934213,Kick off 2018,upcoming,15161238e5,2018-01-16,18:30,1515180125e3,3600000,0,24,https://www.meetup.com/rladies-berlin/events/245934213/,"<p>Let's get together to plan the first half of R-Ladies Berlin 2018.</p> <p>Do you have an idea for an event? A package that you would love to introduce to us? There is a thing you always wanted to get hands-on?</p> <p>Everyone is welcome to join and / or contribute with ideas and suggestions! You never have been to an R-Ladies event before but want to get to know us? Sure, pass by and ask all the questions you have!</p> <p>On behalf of the R-Ladies Berlin organization team<br/>Christin</p> ",public,,,,,,24743276,Babbel,52.524627685546875,13.408201217651367,FALSE,Max-Beer-Strasse 2,Berlin,de,Germany,,,,1477914332e3,R-Ladies Berlin,20977178,open,52.52000045776367,13.380000114440918,rladies-berlin,R-Ladies,"Berlin, Germany",en_US
1513802663e3,7200000,246072119,"Book Club: ""R for Data Science"" Chapters 1 - 8",upcoming,1516158e6,2018-01-16,19:00,151578672e4,-28800000,0,19,https://www.meetup.com/rladies-san-diego/events/246072119/,"<p>The first R-Ladies San Diego book club! Our first book is ""R for Data Science"" (<a href=""http://r4ds.had.co.nz/"" class=""linkified"">http://r4ds.had.co.nz/</a>). Please come having read Chapters 1 - 8 (Part I: Explore).</p> <p>Please bring your laptop and an electronic or hardcopy of ""R for Data Science"".</p> ",public,Directions on how to get to  SDSU's Coastal and Marine Institute: http://www.sci.sdsu.edu/cmi/location-and-directions/ Park anywhere in the parking lot.,,,,,25667485,SDSU's Coastal and Marine Institute,32.73181915283203,-117.21068572998047,FALSE,4165 Spruance Rd,San Diego,us,USA,92101,ca,,1497649358e3,R-Ladies San Diego,24506595,open,32.75,-117.16999816894531,rladies-san-diego,San Diegan R-Ladies,"San Diego, CA",en_US
1510864575e3,3600000,245167843,Intro R Workshop,upcoming,15163128e5,2018-01-18,15:00,1510864613e3,-25200000,0,19,https://www.meetup.com/rladies-tucson-az/events/245167843/,<p><b>The main goal of this workshop is to develop the following skills: </b></p> <p>• R Basics</p> <p><br/>– Installing packages</p> <p>– Using libraries</p> <p>– Defining your working directory</p> <p>– Checking your working space</p> <p>• Coding literacy</p> <p><br/>– Reading code</p> <p>– Reading error messages</p> <p>– Writing readable code</p> <p> • Importing Data into R</p> <p>– Importing Excel spreadsheets into R </p> <p>– Dealing with different data types</p> <p>– Summarizing your data</p> <p>– Creating crosstabs</p> ,public,iSpace - Room 202 of the Science-Engineering Library (UA campus),,,,,25616411,iSpace - Room 202 of the Science-Engineering Library (UA campus),32.22895431518555,-110.95101928710938,FALSE,"744 N Highland Ave, Tucson, AZ 85719",Tucson,us,USA,"",AZ,,1510685121e3,R-Ladies Tucson AZ,26598934,open,32.220001220703125,-110.97000122070312,rladies-tucson-az,Members,"Tucson, AZ",en_US
151266009e4,5400000,245727945,How to become a real-life data scientist ,upcoming,15162876e5,2018-01-18,16:00,1516037435e3,3600000,0,31,https://www.meetup.com/rladies-copenhagen/events/245727945/,"<p>Hello R-Ladies community! We are ready to kick-start our local chapter of R-Ladies! Come along and feel free to bring a friend (or 2!) to find out what R-Ladies is all about and get to know fellow R-enthusiasts in Copenhagen. Big thanks to Prosa (<a href=""https://www.prosa.dk"" class=""linkified"">https://www.prosa.dk</a>) for sponsoring our kickoff!!!</p> <p>Updated Agenda:</p> <p>16:00-16:10-; Arrival</p> <p>16:10 - 16: 40-; Introduction of R-Ladies Global and Copenhagen chapter</p> <p>16:40 - 17:20 -; Lightning talks</p> <p>Kristina Gregorio, lead data scientist on the story of her life. “How to become a real-life data scientist “</p> <p>Diana Lucatero, soon-to-be PhD fellow, on how to predict the weather , ""How a 18th century reverend is helping you decide whether you should take your umbrella out! - On the use of the Bayes theorem in meteorology, probabilistic forecasting, verification and R! “</p> <p>17:20 - 17:30 - Planning for next meetup</p> ",public,,40,PT933H,,,15625982,PROSA,55.67877960205078,12.562673568725586,FALSE,Vester Farimagsgade 37A,1606,dk,Denmark,,,,1511195891e3,R-Ladies Copenhagen,26653718,open,55.68000030517578,12.569999694824219,rladies-copenhagen,R-Ladies,"Copenhagen, Denmark",en_US
1509545922e3,,244717019,Save the Date,upcoming,15163164e5,2018-01-18,18:00,1509545922e3,-18000000,0,10,https://www.meetup.com/rladies-charlottesville/events/244717019/,<p>More information to come!</p> ,public,,,,0,,,,,,,,,,,,,,1506014722e3,R-Ladies Charlottesville,26004745,open,38,-78.45999908447266,rladies-charlottesville,Members,"Charlottesville, VA",en_US
1511877091e3,7200000,245465157,R Ladies book club: Everybody Lies,upcoming,15164784e5,2018-01-20,15:00,1512940585e3,-18000000,0,51,https://www.meetup.com/rladies-newyork/events/245465157/,"<p>Thanks to everyone who took the recent poll regarding our next book club topic! There were equal votes for a technical book and a less technical non-fiction, but with a number of write-ins specifically for Everybody Lies, it was the winner for January. We'll read a more technical book for the April meeting.</p> <p>At this book club we'll be discussing Everybody Lies: Big Data, New Data, and What the Internet Can Tell Us About Who We Really Are by Seth Stephens-Davidowitz. Please support our host and local bookstore by ordering the book with the link below (ignore the note that says ""Available for Back-Order):<br/><a href=""https://www.rizzolibookstore.com/everybody-lies-big-data-new-data-and-what-internet-can-tell-us-about-who-we-really-are-0"" class=""linkified"">https://www.rizzolibookstore.com/everybody-lies-big-data-new-data-and-what-internet-can-tell-us-about-who-we-really-are-0</a></p> <p>You are invited to join the R Ladies NYC book club group on Goodreads: <a href=""https://www.goodreads.com/group/show/225365-r-ladies-nyc"" class=""linkified"">https://www.goodreads.com/group/show/225365-r-ladies-nyc</a> . Use the Goodreads page or the rladiesbookclub channel on slack to suggest books for future meetings.</p> ",public,Head straight to the back of this lovely bookstore to find our group.,,,,,25038699,Rizzoli Bookstore,40.7400016784668,-73.98999786376953,FALSE,1133 Broadway (Broadway & 26th) ,New York ,us,USA,10010,NY,,147198606e4,R-Ladies New York,20346526,open,40.75,-73.98999786376953,rladies-newyork,Rladies,"New York, NY",en_US
1513906745e3,9000000,246106335,purrr with Phoebe Wong,upcoming,15167484e5,2018-01-23,18:00,1513906745e3,-18000000,0,21,https://www.meetup.com/rladies-boston/events/246106335/,"<p>• What we'll do<br/>Phoebe will walk through the purrr package, a complete and consistent functional programming toolkit for R. It will be a hands-on workshop focusing on map() functions that help to perform iterative tasks with more readable code. It is especially helpful when working with nested list, for example, JSON objects, a common data format from web scraping outputs and databases.</p> <p>The workshop is designed to be beginner friendly that no prior experience with purrr is required. However, some experience with data manipulation in lists and data frames in R will be helpful to understand the content. We recommend you to bring your personal laptop with R and RStudio installed, however, it is not a requirement. More setup details to follow closer to the date.</p> <p>About the speaker</p> <p>Phoebe Wong is a research analyst in the analytics group of a Hollywood movie production company. She uses R at her day job, while outside of work, she uses R to wrangle interesting public data and build Shiny applications. She presented at useR! 2017 on her personal project, a Shiny application to visualize Microsoft Outlook calendar history. She holds a Bachelor degree in Psychology at University of California, Berkeley.</p> <p>• What to bring<br/>A laptop with R and RStudio installed, and cat puns/jokes if you've got 'em ;)</p> <p>• Important to know<br/>Please include your full name (if not displayed) and the full names of your guest(s) when you RSVP, it's a condition of the generosity of our hosts</p> ",public_limited,,,,,PT50H,25396629,Klaviyo,42.35599899291992,-71.053955078125,FALSE,225 Franklin Street,Boston,US,USA,,,,1474065871e3,R-Ladies Boston,20433637,approval,42.36000061035156,-71.06999969482422,rladies-boston,R-ladies,"Boston, MA",en_US
1501810292e3,,242269602,"R for Data Science Workshop: Modeling with modelr, purrr, and broom",upcoming,15168402e5,2018-01-24,18:30,1501810292e3,-21600000,0,24,https://www.meetup.com/rladies-austin/events/242269602/,<p>This is the 5th meetup in a series of six workshops to work through the book R for Data Science by Hadley Wickham and Garrett Grolemund. Please bring a laptop with R Studio and R loaded up. (Let us know if you have questions or need help getting that set up.)</p> <p>We'll be covering these chapters:<br/>+ Model Basics with modelr<br/>+ Model Building<br/>+ Many Models with purrr and broom</p> <p>Agenda<br/>+ 6:30 - 7pm : Dinner and Networking<br/>+ 7 - 8:30pm : Workshop</p> ,public,,,,,,,,,,,,,,,,,,1485879617e3,R-Ladies Austin,22180445,open,30.219999313354492,-97.75,rladies-austin,Members,"Austin, TX",en_US
1507561615e3,7200000,244054651,Analyse sentimentale de tweet + Introduction au web scraping avec rvest,upcoming,15168168e5,2018-01-24,19:00,1513539052e3,3600000,22,45,https://www.meetup.com/rladies-paris/events/244054651/,"<p>ANALYSE SENTIMENTALE DE TWEETS par Ahès Roulier</p> <p>Twitter, un des réseaux sociaux les plus répandus, peut aussi être une incroyable mine d'information pour des analyses sémantiques et sociales. R offre pour cela une grande variété d'options.</p> <p>Parmi ces options, l'analyse de sentiments vise à comprendre et suivre les émotions dans un texte. Dans le cadre d'un ""hackathon"" réalisé en 2 jours chez Estia, différentes méthodes d'analyse sémantique de tweets et de leur réponses ont été mises en œuvre avec R.</p> <p>Grâce à une interface R Shiny, l'utilisateur peut ainsi rechercher en direct des tweets et visualiser les résultats des différents algorithmes proposés par l'outil.</p> <p>WEB SCRAPING par Stéphanie Terrasse</p> <p>Le web scraping est un ensemble de techniques utilisées pour extraire le contenu de sites web. Avec plusieurs packages, R fait partie des logiciels qui permettent d'utiliser ces techniques.</p> <p>Cette présentation se concentrera sur l'utilisation du package rvest à travers le déroulement d'un exemple complet.</p> <p>Ce meetup sera en français.</p> ",public,,45,,,,25615628,Groupe Estia,48.879859924316406,2.284467935562134,FALSE,"58 Boulevard Gouvion-Saint-Cyr, 75017",Paris,fr,France,,,,1474299591e3,R-Ladies Paris,20443056,open,48.86000061035156,2.3399999141693115,rladies-paris,Members,"Paris, France",en_US
